episode,total_reward,progress,win,n_clicks,beta,learn_rate
217,-21.75,4,0,5,0.1,0.001
218,-27.61,3,0,4,0.1,0.001
219,-33.29,1,0,2,0.1,0.001
220,-26.56,3,0,4,0.1,0.001
221,46.39,4,1,4,0.1,0.001
222,-25.21,4,0,5,0.1,0.001
223,-25.92,3,0,4,0.1,0.001
224,-32.11,1,0,2,0.1,0.001
225,-24.98,3,0,4,0.1,0.001
226,-28.28,3,0,4,0.1,0.001
227,-28.6,2,0,3,0.1,0.001
228,-33.15,1,0,2,0.1,0.001
229,-29.31,3,0,4,0.1,0.001
230,-26.77,3,0,4,0.1,0.001
231,41.88,3,1,3,0.1,0.001
232,-33.42,1,0,2,0.1,0.001
233,-22.19,4,0,5,0.1,0.001
234,-29.47,2,0,3,0.1,0.001
235,-32.06,1,0,2,0.1,0.001
236,-31.92,1,0,2,0.1,0.001
237,-31.13,2,0,3,0.1,0.001
238,-24.23,4,0,5,0.1,0.001
239,-33.43,1,0,2,0.1,0.001
240,-21.94,4,0,5,0.1,0.001
241,-25.16,4,0,5,0.1,0.001
242,-28.79,3,0,4,0.1,0.001
243,-28.32,3,0,4,0.1,0.001
244,-33.13,1,0,2,0.1,0.001
245,-29.66,2,0,3,0.1,0.001
246,-27.42,2,0,3,0.1,0.001
247,-33.45,1,0,2,0.1,0.001
248,-33.45,1,0,2,0.1,0.001
249,-31.66,1,0,2,0.1,0.001
250,-28.0,3,0,4,0.1,0.001
251,-28.27,3,0,4,0.1,0.001
252,-18.44,6,0,7,0.1,0.001
253,-32.06,1,0,2,0.1,0.001
254,-31.96,1,0,2,0.1,0.001
255,-32.02,1,0,2,0.1,0.001
256,-29.75,2,0,3,0.1,0.001
257,-30.66,2,0,3,0.1,0.001
258,-32.12,1,0,2,0.1,0.001
259,46.03,4,1,4,0.1,0.001
260,-22.07,5,0,6,0.1,0.001
261,-24.46,3,0,4,0.1,0.001
262,-9.15,8,0,9,0.1,0.001
263,-24.84,5,0,6,0.1,0.001
264,-28.81,2,0,3,0.1,0.001
265,-29.96,2,0,3,0.1,0.001
266,-27.47,2,0,3,0.1,0.001
267,-23.43,4,0,5,0.1,0.001
268,-29.21,2,0,3,0.1,0.001
269,-32.54,1,0,2,0.1,0.001
270,-33.38,1,0,2,0.1,0.001
271,-25.73,3,0,4,0.1,0.001
272,-31.93,1,0,2,0.1,0.001
273,-11.72,7,0,8,0.1,0.001
274,-32.25,1,0,2,0.1,0.001
275,-24.93,3,0,4,0.1,0.001
276,-28.93,3,0,4,0.1,0.001
277,-23.76,4,0,5,0.1,0.001
278,-29.21,2,0,3,0.1,0.001
279,49.02,5,1,5,0.1,0.001
280,-33.51,1,0,2,0.1,0.001
281,-18.21,5,0,6,0.1,0.001
282,-27.35,4,0,5,0.1,0.001
283,-33.37,1,0,2,0.1,0.001
284,-20.7,5,0,6,0.1,0.001
285,-33.4,1,0,2,0.1,0.001
286,-33.52,1,0,2,0.1,0.001
287,-33.16,1,0,2,0.1,0.001
288,-31.76,1,0,2,0.1,0.001
289,-31.28,1,0,2,0.1,0.001
290,-31.95,1,0,2,0.1,0.001
291,-21.25,4,0,5,0.1,0.001
292,-30.21,2,0,3,0.1,0.001
293,-33.53,1,0,2,0.1,0.001
294,-28.99,3,0,4,0.1,0.001
295,-31.6,2,0,3,0.1,0.001
296,-22.57,5,0,6,0.1,0.001
297,-31.67,1,0,2,0.1,0.001
298,-30.06,2,0,3,0.1,0.001
299,-31.88,1,0,2,0.1,0.001
300,-24.37,3,0,4,0.1,0.001
301,-25.85,4,0,5,0.1,0.001
302,-27.81,3,0,4,0.1,0.001
303,-29.95,2,0,3,0.1,0.001
304,-16.46,6,0,7,0.1,0.001
305,-22.87,4,0,5,0.1,0.001
306,-31.31,2,0,3,0.1,0.001
307,-12.74,8,0,9,0.1,0.001
308,-20.95,5,0,6,0.1,0.001
309,-32.06,1,0,2,0.1,0.001
310,-26.31,3,0,4,0.1,0.001
311,-29.83,2,0,3,0.1,0.001
312,-29.72,2,0,3,0.1,0.001
313,-16.95,6,0,7,0.1,0.001
314,-29.54,3,0,4,0.1,0.001
315,-33.49,1,0,2,0.1,0.001
316,-26.03,3,0,4,0.1,0.001
317,-27.5,4,0,5,0.1,0.001
318,-31.34,2,0,3,0.1,0.001
319,-30.19,2,0,3,0.1,0.001
320,-28.81,3,0,4,0.1,0.001
321,-29.27,2,0,3,0.1,0.001
322,-31.77,1,0,2,0.1,0.001
323,-30.18,2,0,3,0.1,0.001
324,-18.15,5,0,6,0.1,0.001
325,-28.29,2,0,3,0.1,0.001
326,-21.9,5,0,6,0.1,0.001
327,-28.52,2,0,3,0.1,0.001
328,-21.87,5,0,6,0.1,0.001
329,38.4,2,1,2,0.1,0.001
330,-33.47,1,0,2,0.1,0.001
331,-21.15,5,0,6,0.1,0.001
332,-27.53,3,0,4,0.1,0.001
333,-31.71,2,0,3,0.1,0.001
334,-6.63,9,0,10,0.1,0.001
335,-23.24,4,0,5,0.1,0.001
336,-29.5,2,0,3,0.1,0.001
337,-16.45,7,0,8,0.1,0.001
338,-33.61,1,0,2,0.1,0.001
339,-21.95,4,0,5,0.1,0.001
340,-31.84,1,0,2,0.1,0.001
341,-25.81,3,0,4,0.1,0.001
342,-25.19,3,0,4,0.1,0.001
343,-26.7,3,0,4,0.1,0.001
344,-29.7,3,0,4,0.1,0.001
345,-31.72,2,0,3,0.1,0.001
346,41.56,3,1,3,0.1,0.001
347,-26.25,3,0,4,0.1,0.001
348,-27.96,2,0,3,0.1,0.001
349,-20.38,5,0,6,0.1,0.001
350,-30.74,2,0,3,0.1,0.001
351,-29.72,3,0,4,0.1,0.001
352,-28.62,3,0,4,0.1,0.001
353,-32.24,1,0,2,0.1,0.001
354,-28.2,3,0,4,0.1,0.001
355,-30.15,2,0,3,0.1,0.001
356,-33.64,1,0,2,0.1,0.001
357,-15.05,8,0,9,0.1,0.001
358,-23.27,4,0,5,0.1,0.001
359,-31.69,1,0,2,0.1,0.001
360,-26.49,3,0,4,0.1,0.001
361,-28.47,2,0,3,0.1,0.001
362,-30.22,2,0,3,0.1,0.001
363,-25.04,3,0,4,0.1,0.001
364,-28.59,2,0,3,0.1,0.001
365,-33.28,1,0,2,0.1,0.001
366,-29.56,3,0,4,0.1,0.001
367,-23.81,4,0,5,0.1,0.001
368,-22.46,4,0,5,0.1,0.001
369,-31.83,1,0,2,0.1,0.001
370,-33.42,1,0,2,0.1,0.001
371,-31.84,1,0,2,0.1,0.001
372,-9.79,10,0,11,0.1,0.001
373,-33.23,1,0,2,0.1,0.001
374,-33.66,1,0,2,0.1,0.001
375,-31.87,1,0,2,0.1,0.001
376,-23.7,4,0,5,0.1,0.001
377,-33.38,1,0,2,0.1,0.001
378,-33.51,1,0,2,0.1,0.001
379,-27.46,3,0,4,0.1,0.001
380,-22.13,4,0,5,0.1,0.001
381,-21.15,5,0,6,0.1,0.001
382,-30.47,2,0,3,0.1,0.001
383,-23.39,4,0,5,0.1,0.001
384,-18.2,5,0,6,0.1,0.001
385,-28.17,3,0,4,0.1,0.001
386,-21.67,5,0,6,0.1,0.001
387,-33.49,1,0,2,0.1,0.001
388,-20.9,5,0,6,0.1,0.001
389,-23.93,4,0,5,0.1,0.001
390,-26.71,3,0,4,0.1,0.001
391,49.47,5,1,5,0.1,0.001
392,-28.52,2,0,3,0.1,0.001
393,-21.91,5,0,6,0.1,0.001
394,-30.31,2,0,3,0.1,0.001
395,-29.8,3,0,4,0.1,0.001
396,-22.75,4,0,5,0.1,0.001
397,-28.58,2,0,3,0.1,0.001
398,-16.45,6,0,7,0.1,0.001
399,-27.4,3,0,4,0.1,0.001
400,-32.1,1,0,2,0.1,0.001
401,-30.07,2,0,3,0.1,0.001
402,-26.76,3,0,4,0.1,0.001
403,-27.71,4,0,5,0.1,0.001
404,-24.8,3,0,4,0.1,0.001
405,-30.22,2,0,3,0.1,0.001
406,-32.13,1,0,2,0.1,0.001
407,-29.82,3,0,4,0.1,0.001
408,40.06,2,1,2,0.1,0.001
409,-30.31,2,0,3,0.1,0.001
410,-31.82,2,0,3,0.1,0.001
411,1.99,12,0,13,0.1,0.001
412,-30.22,2,0,3,0.1,0.001
413,-30.21,2,0,3,0.1,0.001
414,-31.66,1,0,2,0.1,0.001
415,-31.88,1,0,2,0.1,0.001
416,-30.43,2,0,3,0.1,0.001
417,-25.64,4,0,5,0.1,0.001
418,-33.56,1,0,2,0.1,0.001
419,-20.77,5,0,6,0.1,0.001
420,-29.18,2,0,3,0.1,0.001
421,-24.97,4,0,5,0.1,0.001
422,-28.72,3,0,4,0.1,0.001
423,-29.59,2,0,3,0.1,0.001
424,-19.16,6,0,7,0.1,0.001
425,-28.81,2,0,3,0.1,0.001
426,-33.54,1,0,2,0.1,0.001
427,-31.79,1,0,2,0.1,0.001
428,-19.46,5,0,6,0.1,0.001
429,-30.01,2,0,3,0.1,0.001
430,-31.9,1,0,2,0.1,0.001
431,-28.81,2,0,3,0.1,0.001
432,-32.55,1,0,2,0.1,0.001
433,-22.53,4,0,5,0.1,0.001
434,-12.88,7,0,8,0.1,0.001
435,-28.45,3,0,4,0.1,0.001
436,-32.08,1,0,2,0.1,0.001
437,-15.29,8,0,9,0.1,0.001
438,-33.71,1,0,2,0.1,0.001
439,-24.37,4,0,5,0.1,0.001
440,43.73,3,1,3,0.1,0.001
441,-33.72,1,0,2,0.1,0.001
442,-29.88,3,0,4,0.1,0.001
443,-23.77,4,0,5,0.1,0.001
444,-27.35,3,0,4,0.1,0.001
445,-24.05,4,0,5,0.1,0.001
446,-20.08,5,0,6,0.1,0.001
447,-16.09,6,0,7,0.1,0.001
448,-33.4,1,0,2,0.1,0.001
449,-32.39,1,0,2,0.1,0.001
450,-29.63,2,0,3,0.1,0.001
451,-31.69,1,0,2,0.1,0.001
452,-30.45,2,0,3,0.1,0.001
453,-28.74,2,0,3,0.1,0.001
454,-31.82,1,0,2,0.1,0.001
455,-27.04,3,0,4,0.1,0.001
456,-20.88,5,0,6,0.1,0.001
457,-30.29,2,0,3,0.1,0.001
458,-20.84,4,0,5,0.1,0.001
459,-30.33,2,0,3,0.1,0.001
460,-30.22,2,0,3,0.1,0.001
461,-22.78,5,0,6,0.1,0.001
462,-29.91,3,0,4,0.1,0.001
463,-25.23,4,0,5,0.1,0.001
464,-16.9,8,0,9,0.1,0.001
465,-29.33,2,0,3,0.1,0.001
466,-30.3,2,0,3,0.1,0.001
467,-22.52,4,0,5,0.1,0.001
468,-14.62,8,0,9,0.1,0.001
469,-25.47,3,0,4,0.1,0.001
470,-17.62,6,0,7,0.1,0.001
471,-23.19,4,0,5,0.1,0.001
472,-28.46,3,0,4,0.1,0.001
473,-10.16,8,0,9,0.1,0.001
474,-33.74,1,0,2,0.1,0.001
475,-19.71,5,0,6,0.1,0.001
476,-28.19,3,0,4,0.1,0.001
477,-30.55,2,0,3,0.1,0.001
478,-29.79,2,0,3,0.1,0.001
479,-32.43,1,0,2,0.1,0.001
480,-33.75,1,0,2,0.1,0.001
481,-27.13,3,0,4,0.1,0.001
482,-24.56,4,0,5,0.1,0.001
483,-20.18,5,0,6,0.1,0.001
484,-33.56,1,0,2,0.1,0.001
485,-15.56,6,0,7,0.1,0.001
486,-33.75,1,0,2,0.1,0.001
487,-26.3,3,0,4,0.1,0.001
488,-32.23,1,0,2,0.1,0.001
489,-30.76,2,0,3,0.1,0.001
490,-30.22,2,0,3,0.1,0.001
491,-33.18,1,0,2,0.1,0.001
492,-28.67,3,0,4,0.1,0.001
493,-33.66,1,0,2,0.1,0.001
494,-31.9,1,0,2,0.1,0.001
495,-29.11,2,0,3,0.1,0.001
496,-33.76,1,0,2,0.1,0.001
497,-25.59,4,0,5,0.1,0.001
498,-33.18,1,0,2,0.1,0.001
499,-30.36,2,0,3,0.1,0.001
500,-25.95,4,0,5,0.1,0.001
501,-19.44,5,0,6,0.1,0.001
502,-32.44,1,0,2,0.1,0.001
503,-24.19,4,0,5,0.1,0.001
504,-29.97,3,0,4,0.1,0.001
505,-33.77,1,0,2,0.1,0.001
506,-31.94,2,0,3,0.1,0.001
507,-33.77,1,0,2,0.1,0.001
508,-17.41,6,0,7,0.1,0.001
509,-24.4,4,0,5,0.1,0.001
510,-31.98,1,0,2,0.1,0.001
511,-29.1,2,0,3,0.1,0.001
512,-31.61,2,0,3,0.1,0.001
513,36.56,1,1,1,0.1,0.001
514,-16.21,6,0,7,0.1,0.001
515,-30.45,2,0,3,0.1,0.001
516,-31.6,2,0,3,0.1,0.001
517,-30.19,2,0,3,0.1,0.001
518,-27.33,3,0,4,0.1,0.001
519,-15.81,6,0,7,0.1,0.001
520,-31.95,2,0,3,0.1,0.001
521,-24.73,3,0,4,0.1,0.001
522,-31.77,1,0,2,0.1,0.001
523,-27.38,3,0,4,0.1,0.001
524,-32.02,1,0,2,0.1,0.001
525,-29.09,3,0,4,0.1,0.001
526,-29.75,2,0,3,0.1,0.001
527,-23.57,4,0,5,0.1,0.001
528,-30.33,2,0,3,0.1,0.001
529,-32.39,1,0,2,0.1,0.001
530,-29.11,2,0,3,0.1,0.001
531,-24.72,4,0,5,0.1,0.001
532,-30.61,2,0,3,0.1,0.001
533,-9.93,8,0,9,0.1,0.001
534,-33.79,1,0,2,0.1,0.001
535,-24.3,4,0,5,0.1,0.001
536,-25.27,4,0,5,0.1,0.001
537,-13.34,7,0,8,0.1,0.001
538,-21.99,5,0,6,0.1,0.001
539,46.7,4,1,4,0.1,0.001
540,-20.47,5,0,6,0.1,0.001
541,-33.65,1,0,2,0.1,0.001
542,-33.01,1,0,2,0.1,0.001
543,-24.73,3,0,4,0.1,0.001
544,-29.36,3,0,4,0.1,0.001
545,-23.68,4,0,5,0.1,0.001
546,-31.78,1,0,2,0.1,0.001
547,-28.67,3,0,4,0.1,0.001
548,-29.09,2,0,3,0.1,0.001
549,-33.79,1,0,2,0.1,0.001
550,-25.29,4,0,5,0.1,0.001
551,-32.19,1,0,2,0.1,0.001
552,-26.66,3,0,4,0.1,0.001
553,-17.34,5,0,6,0.1,0.001
554,-27.99,3,0,4,0.1,0.001
555,-33.8,1,0,2,0.1,0.001
556,-31.85,1,0,2,0.1,0.001
557,-31.98,2,0,3,0.1,0.001
558,-31.65,2,0,3,0.1,0.001
559,-27.35,3,0,4,0.1,0.001
560,-25.93,3,0,4,0.1,0.001
561,-30.03,3,0,4,0.1,0.001
562,-29.4,2,0,3,0.1,0.001
563,-13.65,7,0,8,0.1,0.001
564,-33.69,1,0,2,0.1,0.001
565,-32.58,1,0,2,0.1,0.001
566,-26.76,3,0,4,0.1,0.001
567,-33.37,1,0,2,0.1,0.001
568,-26.08,3,0,4,0.1,0.001
569,-25.16,4,0,5,0.1,0.001
570,-30.44,2,0,3,0.1,0.001
571,-33.67,1,0,2,0.1,0.001
572,-33.68,1,0,2,0.1,0.001
573,-26.09,4,0,5,0.1,0.001
574,-30.55,2,0,3,0.1,0.001
575,-30.47,2,0,3,0.1,0.001
576,-18.3,6,0,7,0.1,0.001
577,-10.8,9,0,10,0.1,0.001
578,-32.08,1,0,2,0.1,0.001
579,-25.48,4,0,5,0.1,0.001
580,-27.69,3,0,4,0.1,0.001
581,-28.84,3,0,4,0.1,0.001
582,-32.35,1,0,2,0.1,0.001
583,-26.13,3,0,4,0.1,0.001
584,-25.06,4,0,5,0.1,0.001
585,-22.97,4,0,5,0.1,0.001
586,-7.03,10,0,11,0.1,0.001
587,-30.93,2,0,3,0.1,0.001
588,53.05,7,1,7,0.1,0.001
589,-25.21,4,0,5,0.1,0.001
590,-32.5,1,0,2,0.1,0.001
591,-28.84,3,0,4,0.1,0.001
592,-18.18,5,0,6,0.1,0.001
593,-27.57,3,0,4,0.1,0.001
594,-25.19,4,0,5,0.1,0.001
595,38.18,2,1,2,0.1,0.001
596,-21.96,5,0,6,0.1,0.001
597,-26.61,4,0,5,0.1,0.001
598,-32.42,1,0,2,0.1,0.001
599,-30.85,2,0,3,0.1,0.001
600,-27.02,3,0,4,0.1,0.001
601,-25.32,4,0,5,0.1,0.001
602,-33.35,1,0,2,0.1,0.001
603,-27.79,3,0,4,0.1,0.001
604,-33.69,1,0,2,0.1,0.001
605,-32.02,2,0,3,0.1,0.001
606,-33.83,1,0,2,0.1,0.001
607,-28.7,2,0,3,0.1,0.001
608,-33.7,1,0,2,0.1,0.001
609,-24.81,4,0,5,0.1,0.001
610,-33.84,1,0,2,0.1,0.001
611,-18.38,6,0,7,0.1,0.001
612,-11.89,8,0,9,0.1,0.001
613,-33.52,1,0,2,0.1,0.001
614,-32.7,1,0,2,0.1,0.001
615,-32.44,1,0,2,0.1,0.001
616,-26.84,3,0,4,0.1,0.001
617,-22.71,4,0,5,0.1,0.001
618,-31.87,1,0,2,0.1,0.001
619,54.68,7,1,7,0.1,0.001
620,-31.89,1,0,2,0.1,0.001
621,-28.68,3,0,4,0.1,0.001
622,-30.15,2,0,3,0.1,0.001
623,-21.7,5,0,6,0.1,0.001
624,-23.22,5,0,6,0.1,0.001
625,-27.68,4,0,5,0.1,0.001
626,-30.65,2,0,3,0.1,0.001
627,-32.04,2,0,3,0.1,0.001
628,-29.54,3,0,4,0.1,0.001
629,-32.05,2,0,3,0.1,0.001
630,-32.05,1,0,2,0.1,0.001
631,-32.31,1,0,2,0.1,0.001
632,-28.97,2,0,3,0.1,0.001
633,-31.7,2,0,3,0.1,0.001
634,-29.9,2,0,3,0.1,0.001
635,-33.27,1,0,2,0.1,0.001
636,-31.07,2,0,3,0.1,0.001
637,-25.38,4,0,5,0.1,0.001
638,-31.0,2,0,3,0.1,0.001
639,-11.58,8,0,9,0.1,0.001
640,-29.35,3,0,4,0.1,0.001
641,-27.67,3,0,4,0.1,0.001
642,-28.58,3,0,4,0.1,0.001
643,-30.08,3,0,4,0.1,0.001
644,-26.97,3,0,4,0.1,0.001
645,-32.53,1,0,2,0.1,0.001
646,-24.84,5,0,6,0.1,0.001
647,-15.36,9,0,10,0.1,0.001
648,-30.61,2,0,3,0.1,0.001
649,-32.36,1,0,2,0.1,0.001
650,-24.06,4,0,5,0.1,0.001
651,-24.26,4,0,5,0.1,0.001
652,-26.37,4,0,5,0.1,0.001
653,-30.6,2,0,3,0.1,0.001
654,-31.84,1,0,2,0.1,0.001
655,-19.79,6,0,7,0.1,0.001
656,-21.63,5,0,6,0.1,0.001
657,-27.53,3,0,4,0.1,0.001
658,45.24,4,1,4,0.1,0.001
659,-28.71,3,0,4,0.1,0.001
660,-31.73,2,0,3,0.1,0.001
661,-25.82,3,0,4,0.1,0.001
662,-33.87,1,0,2,0.1,0.001
663,-27.57,3,0,4,0.1,0.001
664,-33.43,1,0,2,0.1,0.001
665,-32.45,1,0,2,0.1,0.001
